r2AssetId,r2PublicUrl,originalFilename,videoId,languageId,edition,version,existingVariantId,existingMuxVideoId,existingMuxAssetId,existingMuxReadyToStream,muxStarted,muxProcessed,muxStatus,muxErrorMessage,lastRunAt,lastResult,lastError
4c9e9982-71c2-41ce-9aea-fc14ed6c4174,https://api-media-core.jesusfilm.org/1_jf6151-0-0/variants/106963/videos/6ff4d062-1a8f-46f9-98b2-bf799fb957be/106963_1_jf6151-0-0.mp4,1_jf6151-0-0---OT---106963---32160---0---0.mp4,1_jf6151-0-0,106963,ot,32160,106963_1_jf6151-0-0,f34625c2-b710-45ce-a444-6beb604e4522,KGq1gPH386KSN00z1bEq8HH97ns00m9e9R02VuFuMp6nuU,true,true,true,ready,,2026-02-20T20:09:47.441Z,processed_ready,
7fa84e2b-6c2d-4634-9609-def3f6468094,https://api-media-core.jesusfilm.org/1_jf6149-0-0/variants/106963/videos/e655e02b-a25c-4ed9-b2be-d4ecfafff470/106963_1_jf6149-0-0.mp4,1_jf6149-0-0---OT---106963---32160---0---0.mp4,1_jf6149-0-0,106963,ot,32160,106963_1_jf6149-0-0,c98da35d-8aee-44d5-9c43-cab653deb6dd,aHXDQfV4lAdJthFmItvhElM4UBB5zv001sgaSnt6552Y,true,true,true,ready,,2026-02-20T20:09:48.170Z,processed_ready,
35a2bd8b-acd2-4004-aded-15d2509a50c6,https://api-media-core.jesusfilm.org/1_jf6147-0-0/variants/106963/videos/31cf37df-8a0c-4803-884a-deeb1b617c75/106963_1_jf6147-0-0.mp4,1_jf6147-0-0---OT---106963---32160---0---0.mp4,1_jf6147-0-0,106963,ot,32160,106963_1_jf6147-0-0,0bfe1ab9-f5e7-4d82-a1d3-15ed212a6459,jC8uPh1SEMNdtq2Lm7aaoOldVY4FGfiiNVIj3yu00NOU,true,true,true,ready,,2026-02-20T20:09:48.921Z,processed_ready,
f7322286-384f-4499-80b1-5b6968ccd8bb,https://api-media-core.jesusfilm.org/1_jf6145-0-0/variants/106963/videos/10a18efa-fcf3-4454-86e8-fdb9f3c709e0/106963_1_jf6145-0-0.mp4,1_jf6145-0-0---OT---106963---32160---0---0.mp4,1_jf6145-0-0,106963,ot,32160,106963_1_jf6145-0-0,e4cb9221-eeaf-497c-b295-a887df31fd67,iLIIgEjK3R6ljiuV5vCWVZ01UxGVII7RI5vm26WuKnDc,true,true,true,ready,,2026-02-20T20:09:49.542Z,processed_ready,
fd5c3c3d-92d2-4ae0-a898-7145c9582d5a,https://api-media-core.jesusfilm.org/1_jf6144-0-0/variants/106963/videos/ec079d20-9ad6-43c4-92b0-7cdf4bfdf14a/106963_1_jf6144-0-0.mp4,1_jf6144-0-0---OT---106963---32160---0---0.mp4,1_jf6144-0-0,106963,ot,32160,106963_1_jf6144-0-0,d3a11383-b769-4130-9216-50ecee61f27e,501qJGOIKKOyQ201sG500JJDMTAWX5NtBaQN1CQ5oZU8sU,true,true,true,ready,,2026-02-20T20:09:50.129Z,processed_ready,
7a69941b-67c4-4ab2-a6a6-d04bf43de5ce,https://api-media-core.jesusfilm.org/1_jf6143-0-0/variants/106963/videos/d87ba2a5-8e9c-4a8b-95b8-9ef3e2b0b044/106963_1_jf6143-0-0.mp4,1_jf6143-0-0---OT---106963---32160---0---0.mp4,1_jf6143-0-0,106963,ot,32160,106963_1_jf6143-0-0,5eb4164e-7270-4722-bb71-304ec2a4c6af,Pwk8AftBrfqBoQydVjjMpLoDZzo00I01QeFD8dXmVUpEI,true,true,true,ready,,2026-02-20T20:09:50.782Z,processed_ready,
32011f80-2511-46df-b5f9-4bb6a3bf6c7b,https://api-media-core.jesusfilm.org/1_jf6142-0-0/variants/106963/videos/7acef4ed-166b-408f-b30f-164bb4701e81/106963_1_jf6142-0-0.mp4,1_jf6142-0-0---OT---106963---32160---0---0.mp4,1_jf6142-0-0,106963,ot,32160,106963_1_jf6142-0-0,f59cdd2f-6b91-4d24-9310-ed0f5e8139cf,p8Slv01lqriFXvfJe2Zi8SpEC61Lb25RqpU13KsHPvCc,true,true,true,ready,,2026-02-20T20:09:51.448Z,processed_ready,
a9bf72c2-cc6f-42a3-88dc-f2043e36866e,https://api-media-core.jesusfilm.org/1_jf6141-0-0/variants/106963/videos/f2cb878b-ed06-4243-b306-b2ea1db26f7e/106963_1_jf6141-0-0.mp4,1_jf6141-0-0---OT---106963---32160---0---0.mp4,1_jf6141-0-0,106963,ot,32160,106963_1_jf6141-0-0,f4995f7a-bc59-47d0-a27a-be8574ff7fa3,Mek5UQVhCbc4R02xLFVIu01Ug01Z014lLiAsGJ802RAWYFXg,true,true,true,ready,,2026-02-20T20:09:52.093Z,processed_ready,
ec576257-c9eb-4ced-a849-b0dbfeffc887,https://api-media-core.jesusfilm.org/1_jf6140-0-0/variants/106963/videos/cc8a7a64-ac07-4d9e-a4c7-ca81fb26dd10/106963_1_jf6140-0-0.mp4,1_jf6140-0-0---OT---106963---32160---0---0.mp4,1_jf6140-0-0,106963,ot,32160,106963_1_jf6140-0-0,4b8a5cd9-dc9a-4418-abac-8dadb51b1061,JCqJBKe007UEQO6LZy3tM500601MZBp6lA00U3ZR7RA3vaY,true,true,true,ready,,2026-02-20T20:09:52.756Z,processed_ready,
02f24642-2b05-4220-8a61-e95d9e963686,https://api-media-core.jesusfilm.org/1_jf6138-0-0/variants/106963/videos/4170d3ce-ec43-403b-b7f0-f7366a441fea/106963_1_jf6138-0-0.mp4,1_jf6138-0-0---OT---106963---32160---0---0.mp4,1_jf6138-0-0,106963,ot,32160,106963_1_jf6138-0-0,8b63ae23-f310-4b2c-9c26-344b56f930a3,o0201mXh01GGkPEOX5fmgjIJ2gdOjyrwjdrfhaFLZVkddI,true,true,true,ready,,2026-02-20T20:09:53.389Z,processed_ready,
b7455728-9aa9-42a5-869b-10e303453faf,https://api-media-core.jesusfilm.org/1_jf6136-0-0/variants/106963/videos/557a92b5-e69d-43c1-a4a4-b4970a413e79/106963_1_jf6136-0-0.mp4,1_jf6136-0-0---OT---106963---32160---0---0.mp4,1_jf6136-0-0,106963,ot,32160,106963_1_jf6136-0-0,5b41945d-a9f5-4ca4-b6b6-e43e96a24a21,pHOMLYv6h9GIimFpEtOh46dBoVbNi00PRzA1R8u5KPBo,true,true,true,ready,,2026-02-20T20:09:54.090Z,processed_ready,
afb4b75a-3c6d-479b-aebe-b3ad1fdc955e,https://api-media-core.jesusfilm.org/1_jf6134-0-0/variants/106963/videos/5c3c8838-78db-4f45-b2b7-2c577513c082/106963_1_jf6134-0-0.mp4,1_jf6134-0-0---OT---106963---32160---0---0.mp4,1_jf6134-0-0,106963,ot,32160,106963_1_jf6134-0-0,8534998a-35f3-4123-a907-c6747f4d10ce,yE00bfkMBcKIK4gSD02GHgMox8zDWXnzuudP7RvmmHyLg,true,true,true,ready,,2026-02-20T20:09:54.770Z,processed_ready,
191059d8-a262-45d3-890b-8a16e2287125,https://api-media-core.jesusfilm.org/1_jf6132-0-0/variants/106963/videos/51c6f72a-5c32-4223-b169-17c57ab56b0e/106963_1_jf6132-0-0.mp4,1_jf6132-0-0---OT---106963---32160---0---0.mp4,1_jf6132-0-0,106963,ot,32160,106963_1_jf6132-0-0,75f4b9c8-25ad-4a2e-ba06-e2c2a1ba3025,wr502BfOKnh8qqDwc00V5cPlcKT9NER02fOnpJV2401Zdio,true,true,true,ready,,2026-02-20T20:09:55.457Z,processed_ready,
df1d863c-7c33-4093-9795-c4d821ffdbdc,https://api-media-core.jesusfilm.org/1_jf6131-0-0/variants/106963/videos/a904093b-b9bc-450d-bd9d-9dc8fa2a1095/106963_1_jf6131-0-0.mp4,1_jf6131-0-0---OT---106963---32160---0---0.mp4,1_jf6131-0-0,106963,ot,32160,106963_1_jf6131-0-0,d3ef207b-e30e-4805-a020-70f5d91c8663,ienIbV7zsMt01WIhhXH8wz3eM2Pm4b1a00ii5bzrxOB1U,true,true,true,ready,,2026-02-20T20:09:56.097Z,processed_ready,
3725c7e9-0771-46a3-a707-40ae4c34cb39,https://api-media-core.jesusfilm.org/1_jf6130-0-0/variants/106963/videos/2eb69aad-2571-4c8e-a3ad-944bcb678821/106963_1_jf6130-0-0.mp4,1_jf6130-0-0---OT---106963---32160---0---0.mp4,1_jf6130-0-0,106963,ot,32160,106963_1_jf6130-0-0,ca071b85-795d-4c70-80ea-d3dcce0ced6d,UfKzwHiFlECny9G00leMQtYTYykETYTHobR201ZswVWs8,true,true,true,ready,,2026-02-20T20:09:56.910Z,processed_ready,
947eebac-2886-477f-9f25-1ae55b314d39,https://api-media-core.jesusfilm.org/1_jf6129-0-0/variants/106963/videos/5e9a577c-3251-48fc-8f5a-d31bcf04e455/106963_1_jf6129-0-0.mp4,1_jf6129-0-0---OT---106963---32160---0---0.mp4,1_jf6129-0-0,106963,ot,32160,106963_1_jf6129-0-0,9bc0afac-4067-4f2f-90fa-54843736a814,rSZJtkoGM116oGnySWR02rSpyg02dogr007JEZUt9iYp3c,true,true,true,ready,,2026-02-20T20:09:57.558Z,processed_ready,
909fa9f0-e229-4c43-bb6f-e4c35f323fae,https://api-media-core.jesusfilm.org/1_jf6128-0-0/variants/106963/videos/92e8eeb3-ffdc-4f89-a5f3-a0168540c548/106963_1_jf6128-0-0.mp4,1_jf6128-0-0---OT---106963---32160---0---0.mp4,1_jf6128-0-0,106963,ot,32160,106963_1_jf6128-0-0,2d7fe706-8b00-433e-92e2-ba6e86256ba8,uXNfNOhEIOOdsxHuNonJiIkk02i5WVZ200dSO8WAzZkY8,true,true,true,ready,,2026-02-20T20:09:58.192Z,processed_ready,
3dee3360-1700-401f-ac27-bc42ed659126,https://api-media-core.jesusfilm.org/1_jf6127-0-0/variants/106963/videos/51dd530c-2574-4b0b-b61b-166fb7f11a03/106963_1_jf6127-0-0.mp4,1_jf6127-0-0---OT---106963---32160---0---0.mp4,1_jf6127-0-0,106963,ot,32160,106963_1_jf6127-0-0,71a75475-d412-4d25-91e4-b4206c5d8d89,apszXn3RXNTazkqeqV0202pwd5v01GCdqJQd1jKSWQrnhA,true,true,true,ready,,2026-02-20T20:09:58.743Z,processed_ready,
c099e426-2c3d-442e-acc6-107254cf67fa,https://api-media-core.jesusfilm.org/1_jf6125-0-0/variants/106963/videos/a64972c9-94f7-43ce-9f8f-a394e940a460/106963_1_jf6125-0-0.mp4,1_jf6125-0-0---OT---106963---32160---0---0.mp4,1_jf6125-0-0,106963,ot,32160,106963_1_jf6125-0-0,6c3d9e22-4f7d-46e9-8222-5df3ca1cb90c,48C8PUWfFMU7PhvNNVs01powi00LoAyRZK5yNpDY96FnE,true,true,true,ready,,2026-02-20T20:09:59.281Z,processed_ready,
00246874-015f-4002-bae4-e1d40ec002d4,https://api-media-core.jesusfilm.org/1_jf6123-0-0/variants/106963/videos/e3bd86de-8162-40aa-81c7-3cd5bf30d31f/106963_1_jf6123-0-0.mp4,1_jf6123-0-0---OT---106963---32160---0---0.mp4,1_jf6123-0-0,106963,ot,32160,106963_1_jf6123-0-0,ba92b9fb-5c2b-406a-9216-f13770492677,auF02401vktZC7MZ1xdhRjIxyidhQY02t01JersLzO2302x00,true,true,true,ready,,2026-02-20T20:09:59.879Z,processed_ready,
d89e278c-9720-4b73-8aa8-f8c521d58bac,https://api-media-core.jesusfilm.org/1_jf6121-0-0/variants/106963/videos/3bd91202-9bc1-4328-9985-43e5cc4c6864/106963_1_jf6121-0-0.mp4,1_jf6121-0-0---OT---106963---32160---0---0.mp4,1_jf6121-0-0,106963,ot,32160,106963_1_jf6121-0-0,b077850a-d0a3-4665-aa59-775fe4452e48,E02zEGBHTiOicWp8xEG6FZ3JRinA5A3DfeOKQZlmHeZI,true,true,true,ready,,2026-02-20T20:10:00.473Z,processed_ready,
385d45ec-f024-4c66-86f1-3d91d9c8199d,https://api-media-core.jesusfilm.org/1_jf6119-0-0/variants/106963/videos/9a94ea26-695c-473d-a405-d9663e6cbd26/106963_1_jf6119-0-0.mp4,1_jf6119-0-0---OT---106963---32160---0---0.mp4,1_jf6119-0-0,106963,ot,32160,106963_1_jf6119-0-0,5f80c455-d97e-4ccd-81a0-f193211d4ce8,44A00qK02n01GmylYXXdURIaYq6iUdMH4zOn5lh10000TupU,true,true,true,ready,,2026-02-20T20:10:01.009Z,processed_ready,
9361a687-eec2-4cec-9f0d-a60fd5c626dd,https://api-media-core.jesusfilm.org/1_jf6118-0-0/variants/106963/videos/5fe0ed36-0f1e-46b4-b1c2-685edbcfbf9a/106963_1_jf6118-0-0.mp4,1_jf6118-0-0---OT---106963---32160---0---0.mp4,1_jf6118-0-0,106963,ot,32160,106963_1_jf6118-0-0,7d60f81f-3df7-40b4-8128-fe9b779a8298,E4Xj02sXmRoHBw1dQhnT1T1GcierLaOH02RY02XfZXd7V8,true,true,true,ready,,2026-02-20T20:10:01.570Z,processed_ready,
bafab106-5a02-4b89-a404-f11020a841ed,https://api-media-core.jesusfilm.org/1_jf6117-0-0/variants/106963/videos/b200689a-1a3a-4f4c-a4df-dc6c149090b2/106963_1_jf6117-0-0.mp4,1_jf6117-0-0---OT---106963---32160---0---0.mp4,1_jf6117-0-0,106963,ot,32160,106963_1_jf6117-0-0,653df7aa-61c2-4094-a39a-5c808ca80661,F1N2lsDR00W01021dsFvwum5r02RL4N8L6cQNG01lTFoVwOw,true,true,true,ready,,2026-02-20T20:10:02.183Z,processed_ready,
31d67871-12bd-4395-8cfc-9538c82e63e2,https://api-media-core.jesusfilm.org/1_jf6116-0-0/variants/106963/videos/dffc1653-6bc4-41ab-ba31-6b7121771dda/106963_1_jf6116-0-0.mp4,1_jf6116-0-0---OT---106963---32160---0---0.mp4,1_jf6116-0-0,106963,ot,32160,106963_1_jf6116-0-0,6227761a-acc2-4f2d-96da-f800575ec2b3,hYmoCI6oiO6tINCqHFQ02rHUXyUrp3t00gfi01eRoCFx48,true,true,true,ready,,2026-02-20T20:10:02.809Z,processed_ready,
951eeda6-6e8e-4df4-a191-9f42c5ef05e7,https://api-media-core.jesusfilm.org/1_jf6114-0-0/variants/106963/videos/36ee8450-9358-40a8-93a9-f80a078eb5cf/106963_1_jf6114-0-0.mp4,1_jf6114-0-0---OT---106963---32160---0---0.mp4,1_jf6114-0-0,106963,ot,32160,106963_1_jf6114-0-0,6466e3f6-88d7-4694-a657-e2e521219731,yD01tUFGSOStSG5k47ZX5kXo8hJFPOGw4bwY00ErSUyOQ,true,true,true,ready,,2026-02-20T20:10:03.469Z,processed_ready,
a3b14245-7add-42f1-829a-4bbce96da92c,https://api-media-core.jesusfilm.org/1_jf6110-0-0/variants/106963/videos/06812b0d-e33b-410c-8375-211482cb7178/106963_1_jf6110-0-0.mp4,1_jf6110-0-0---OT---106963---32160---0---0.mp4,1_jf6110-0-0,106963,ot,32160,106963_1_jf6110-0-0,c5442aed-cb01-4b16-a51b-199057e5e2f3,N7y8XuTUS5bTApVwBPOLt00vdWShAyQrmZz9V3HV1s8k,true,true,true,ready,,2026-02-20T20:10:04.130Z,processed_ready,
d377cd64-8b12-4702-b3ff-4e2e9cddf1fb,https://api-media-core.jesusfilm.org/1_jf6108-0-0/variants/106963/videos/36b06cea-440f-485a-a60d-db4a015cbd7b/106963_1_jf6108-0-0.mp4,1_jf6108-0-0---OT---106963---32160---0---0.mp4,1_jf6108-0-0,106963,ot,32160,106963_1_jf6108-0-0,f2420bbf-07dd-4c27-b5ee-b38baec11d3d,VuroCZMQs9qv8Ob1fFEsrE7nO00ikXxW1smci9oRnSCw,true,true,true,ready,,2026-02-20T20:10:04.768Z,processed_ready,
28fea86e-24ad-4dcb-b1e0-db058cfe1686,https://api-media-core.jesusfilm.org/1_jf6107-0-0/variants/106963/videos/cd738e7c-1dc2-416f-a0ff-54efa3885c60/106963_1_jf6107-0-0.mp4,1_jf6107-0-0---OT---106963---32160---0---0.mp4,1_jf6107-0-0,106963,ot,32160,106963_1_jf6107-0-0,4f20effb-cb61-4c00-a60d-8ae333e4b47c,QVSWI7NiEikO8I4hQPjkcJtGn2500iS002Ulun3JbfX64,true,true,true,ready,,2026-02-20T20:10:05.334Z,processed_ready,
9c9b65da-c4d7-417f-b485-738396aa42ba,https://api-media-core.jesusfilm.org/1_jf6106-0-0/variants/106963/videos/84deec7f-1f4e-4c28-b03b-9c03bf8862d6/106963_1_jf6106-0-0.mp4,1_jf6106-0-0---OT---106963---32160---0---0.mp4,1_jf6106-0-0,106963,ot,32160,106963_1_jf6106-0-0,190e01b9-b003-4f29-9d79-436b61e36d34,dtfYnlPHkziHppNo5BPvbTGJ72iii1nW9mc9aznksuo,true,true,true,ready,,2026-02-20T20:10:05.961Z,processed_ready,
888750ba-1916-406e-89b7-e1cc5b25a203,https://api-media-core.jesusfilm.org/1_jf6105-0-0/variants/106963/videos/3d26b4a7-4e68-4f46-86d4-b8b5ce7cce98/106963_1_jf6105-0-0.mp4,1_jf6105-0-0---OT---106963---32160---0---0.mp4,1_jf6105-0-0,106963,ot,32160,106963_1_jf6105-0-0,3e81487d-008d-42fd-8269-aece8fbcc451,jQVAC8umsItzrI8eVCtf9r63FvxZiIc00ogi7xF5ipsE,true,true,true,ready,,2026-02-20T20:10:06.552Z,processed_ready,
87db8c3d-dbfe-454f-b02e-3a3b7b07bae4,https://api-media-core.jesusfilm.org/1_jf6103-0-0/variants/106963/videos/b52e7e41-11ba-4922-bdeb-201332d136b0/106963_1_jf6103-0-0.mp4,1_jf6103-0-0---OT---106963---32160---0---0.mp4,1_jf6103-0-0,106963,ot,32160,106963_1_jf6103-0-0,0d3053e8-e9b6-4d19-ab0c-f07c2b89c693,K61PMH3odk2bDzVCwVhTk01ERF6WUbA4Nts7Ex3DNxPI,true,true,true,ready,,2026-02-20T20:10:07.129Z,processed_ready,
26851b51-7e69-428b-b8ab-ccfeb17fc3fc,https://api-media-core.jesusfilm.org/1_jf6101-0-0/variants/106963/videos/b46dd7bd-1366-4202-8111-7d1a7b3c964a/106963_1_jf6101-0-0.mp4,1_jf6101-0-0---OT---106963---32160---0---0.mp4,1_jf6101-0-0,106963,ot,32160,106963_1_jf6101-0-0,eb490aad-a6ac-4041-af5b-6e0d091f5f95,MAtKWqPO00s2F4BmTpRoMMMJ3BOSBaMu7R7NuFtOYfow,true,true,true,ready,,2026-02-20T20:10:07.665Z,processed_ready,
acad6f29-bf1d-4542-a614-ad7898f2676f,https://api-media-core.jesusfilm.org/1_jf-0-0/variants/106963/videos/612585be-6ab8-4da1-b61c-b63f6bb505f1/106963_1_jf-0-0.mp4,1_jf-0-0---OT---106963---32160---0---0.mp4,1_jf-0-0,106963,ot,32160,,,,,true,false,,,2026-02-20T20:10:08.245Z,missing_mux_video,
a1de93da-3d8c-449d-b256-0a4887af44e7,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/18450/videos/424e41ed-357a-46a5-be25-3f9f4c1b52ad/18450_1_wl60-0-0.mp4,1_wl60-0-0---WL60_RPC---18450---32152---0---0.mp4,1_wl60-0-0,18450,wl60_rpc,32152,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
9d95bcaf-0a12-4818-b2b3-736371570a22,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/18450/videos/7b4b07a2-9269-4296-bc1a-0c728e4436c3/18450_1_wl-0-0.mp4,1_wl-0-0---WL_RPC---18450---32152---0---0.mp4,1_wl-0-0,18450,wl_rpc,32152,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
fcb4a0d5-f878-4ee9-9fac-17ce77b76d1e,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/24416/videos/2edd8363-8f80-4764-8d46-2613a2c44720/24416_1_wl60-0-0.mp4,1_wl60-0-0---WL60---24416---32469---0---0.mp4,1_wl60-0-0,24416,wl60,32469,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
d0ffe5dd-81e8-4847-ba59-e1dddc19bd66,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/24416/videos/26806026-3af8-427e-b3e5-53e3fbd971c1/24416_1_wl-0-0.mp4,1_wl-0-0---WL---24416---32469---0---0.mp4,1_wl-0-0,24416,wl,32469,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
dbbb0b48-61df-421c-8852-a2a6aa5a6c4a,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/143789/videos/fce2e5ac-afa6-4ad0-b2b8-5ce2d66cdd56/143789_1_wl60-0-0.mp4,1_wl60-0-0---WL60---143789---32468---0---0.mp4,1_wl60-0-0,143789,wl60,32468,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4ca7b4a0-e536-4884-9bd6-1a1206201f3d,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/143789/videos/2805f73b-48a0-4226-8395-e92d9a24eb1d/143789_1_wl-0-0.mp4,1_wl-0-0---WL---143789---32468---0---0.mp4,1_wl-0-0,143789,wl,32468,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
f842ebc8-08e6-4a2d-bf6a-01d825f62687,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/184479/videos/32eebb7a-786c-4fc6-89f6-3557d79c4acf/184479_1_wl60-0-0.mp4,1_wl60-0-0---WL60---184479---32467---0---0.mp4,1_wl60-0-0,184479,wl60,32467,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
2f99b9ee-9168-4c98-8a36-192875402b54,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/184479/videos/ff157445-6d08-4612-9cfa-c2e37f854c20/184479_1_wl-0-0.mp4,1_wl-0-0---WL---184479---32467---0---0.mp4,1_wl-0-0,184479,wl,32467,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
0bfc3a03-2197-4bf5-84ec-ae7c8ec96fc1,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/19594/videos/91c65569-b47c-4b8b-9e6d-0c73c39a7945/19594_1_wl60-0-0.mp4,1_wl60-0-0---WL60---19594---32466---0---0.mp4,1_wl60-0-0,19594,wl60,32466,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
383927cd-84ce-468b-9e08-00204e63d308,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/19594/videos/f746360a-af73-44fc-abdd-948d876bec90/19594_1_wl-0-0.mp4,1_wl-0-0---WL---19594---32466---0---0.mp4,1_wl-0-0,19594,wl,32466,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
12909bd0-5ea9-475e-b3f9-22b420d45947,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/5667/videos/403be47d-2c37-4136-af9a-0910a9bf427a/5667_1_wl60-0-0.mp4,1_wl60-0-0---WL60---5667---32465---0---0.mp4,1_wl60-0-0,5667,wl60,32465,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
cf315ed5-6788-48b0-85dc-4ce0be4d470d,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/5667/videos/16812bde-c68f-4fc3-a434-2e61bce20ceb/5667_1_wl-0-0.mp4,1_wl-0-0---WL---5667---32465---0---0.mp4,1_wl-0-0,5667,wl,32465,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
7099dcda-16c0-4128-8527-d89fd016f1da,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/12595/videos/275151d7-6641-4b20-8c7c-76645410cbce/12595_1_wl60-0-0.mp4,1_wl60-0-0---WL60---12595---32139---0---0.mp4,1_wl60-0-0,12595,wl60,32139,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4e36d1d9-26fc-46c8-a649-e5d11f229ae2,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/12595/videos/8bc3c5d0-b25c-4286-8c31-acc4e8390836/12595_1_wl-0-0.mp4,1_wl-0-0---WL---12595---32139---0---0.mp4,1_wl-0-0,12595,wl,32139,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
de5b6ff2-6b93-4ade-a0af-03c52919546a,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/7309/videos/c04acebb-6509-46e6-afd2-bde494005c49/7309_1_wl60-0-0.mp4,1_wl60-0-0---WL60---7309---32432---0---0.mp4,1_wl60-0-0,7309,wl60,32432,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
aff2ca35-58d8-4b85-8f91-83872237a2b8,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/7309/videos/f7db3d4b-d0ae-4fde-822d-1a898c3dcfab/7309_1_wl-0-0.mp4,1_wl-0-0---WL---7309---32432---0---0.mp4,1_wl-0-0,7309,wl,32432,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
b4da2cc2-c689-4173-a51c-5d7b0fc080da,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/6975/videos/9587b7c4-2eab-4de0-805a-0dfaf31df982/6975_1_wl60-0-0.mp4,1_wl60-0-0---WL60---6975---32412---0---0.mp4,1_wl60-0-0,6975,wl60,32412,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4a577433-641a-4a15-a2f5-b5f664d1a456,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/6975/videos/dc59131b-bb5b-4d85-94be-5b7a247b96bc/6975_1_wl-0-0.mp4,1_wl-0-0---WL---6975---32412---0---0.mp4,1_wl-0-0,6975,wl,32412,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ad954953-2e8d-4662-8766-968e6dbdc213,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/7885/videos/98b23eca-e264-4279-a7a0-c1142f0a3fb1/7885_1_cl-0-0.mp4,1_cl-0-0---EC---7885---32410---0---0.mp4,1_cl-0-0,7885,ec,32410,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
2c352ffe-e142-40cf-bf59-58b807578a84,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/1335/videos/52b3d8b8-8837-4bd8-a1e9-0b025c7965d7/1335_1_wl60-0-0.mp4,1_wl60-0-0---WL60---1335---32394---0---0.mp4,1_wl60-0-0,1335,wl60,32394,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
5253bb70-c819-4b36-a72e-0d5f603d0f6d,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/1335/videos/7f1a86ae-10db-41a9-bfd5-937914608fc4/1335_1_wl-0-0.mp4,1_wl-0-0---WL---1335---32394---0---0.mp4,1_wl-0-0,1335,wl,32394,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
9ea6b262-bdad-421a-9851-c18b7185f0dc,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/7885/videos/d539836e-8207-4da6-98e2-44e94acc02d8/7885_1_wl60-0-0.mp4,1_wl60-0-0---WL60---7885---32195---0---0.mp4,1_wl60-0-0,7885,wl60,32195,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
d14ecd4f-579a-4972-8a02-5e30a4cb33b9,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/7885/videos/1473867d-5f40-4770-9981-5294990e463d/7885_1_wl-0-0.mp4,1_wl-0-0---WL---7885---32195---0---0.mp4,1_wl-0-0,7885,wl,32195,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
010b86de-23b9-499b-afe5-2419fdb4532c,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/20790/videos/70b74ed2-5032-4f1c-aa12-ed7a287b6880/20790_1_wl60-0-0.mp4,1_wl60-0-0---WL60---20790---32388---0---0.mp4,1_wl60-0-0,20790,wl60,32388,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
